OBJECTID,AllBridges_2011April_BDEPT,AllBridges_2011April_BIN,AllBridges_2011April_FHWA_Record,AllBridges_2011April_Health_Index,AllBridges_2011April_Item___6A,AllBridges_2011April_Item___7,AllBridges_2011April_Item___8_Bridge_Cat,AllBridges_2011April_Item___8_Owner,AllBridges_2011April_Item__16A,AllBridges_2011April_Item__16B,AllBridges_2011April_Item__16C,AllBridges_2011April_Item__17A,AllBridges_2011April_Item__17B,AllBridges_2011April_Item__17C,AllBridges_2011April_Item__26,AllBridges_2011April_Item__28A,AllBridges_2011April_Item__29,AllBridges_2011April_Item__30,AllBridges_2011April_Item__32,AllBridges_2011April_Item__34,AllBridges_2011April_Item__49,AllBridges_2011April_Item__52,AllBridges_2011April_Item__58,AllBridges_2011April_Item_104,AllBridges_2011April_Posting_2_Axle,AllBridges_2011April_Posting_3_Axle,AllBridges_2011April_Posting_5_Axle,AllBridges_2011April_Struct_Def,AllBridges_2011April_Town_Name,AllBridges_2011April_RPA
1227,C09020,9XA,True,0.7982,WATER MILL CREEK,ST107 BROADWAY,NBI,DOT,42,24,11.59920025,71,1,7.3884,14,4,30300,2010,14.6,0,16.8,20.5,7,False,0,0,0,False,Chelsea,MAPC
1228,C09008,AAT,True,0.5153,WATER MILL CREEK,HWY   ACCESS RD,NBI,DOT,42,24,12,71,1,24,19,2,23376,2010,9.8,0,9.8,12.3,N,True,0,0,0,False,Chelsea,MAPC
1229,R05001,4DB,True,-1,RR    MBTA/BMRR,ST145 REV BCH PKWY,NBI,DOT,42,24,17.98559952,71,0,17.298,16,6,44000,2005,11,19,31.7,29.6,5,True,3,3,3,True,Revere,MAPC
1230,R05016,4DC,True,-1,COMB  BLUE LN & STATE RD,ST145 REV BCH PKWY,NBI,DOT,42,24,0.176400006,70,59,31.02,16,6,19900,2010,23.2,41,34.4,26.1,4,False,14,17,24,True,Revere,MAPC
1231,R05015,4DD,True,0.8438,ST107 BROADWAY,ST 16 REV BCH PKWY,NBI,DOT,42,24,14.50800037,71,1,4.3104,14,6,49000,2010,11,0,24.1,26.4,5,True,0,0,0,False,Revere,MAPC
1232,C01026,4DF,True,0.5245,HWY   BROOKLINE ST,US  3 MEMORIAL DR,NBI,DOT,42,21,14.68000031,71,6,38,14,4,30000,2010,14.3,0,182.9,16.5,4,True,15,15,20,True,Cambridge,MAPC
1233,C01021,4DG,True,0.9939,HWY   ACCESS RD,US  3 /ST2&16/ALWF,NBI,DOT,42,23,47.5223999,71,8,28.5216,14,4,72500,2011,14.6,4,10.4,24.4,N,True,20,25,36,False,Cambridge,MAPC
1234,C01020,4DH,True,0.9652,RR    MBTA/BMRR,US  3 /ST2&16/ALWF,NBI,DOT,42,23,31.69680023,71,8,29.0184,14,4,68000,2011,25.3,0,105.5,25.3,7,True,0,0,0,False,Cambridge,MAPC
1235,C01011,4DJ,True,-1,RR    CSX,US  3 MEMORIAL DR,NBI,DOT,42,21,12.92399979,71,6,33.5232,14,6,49500,2005,27.7,0,14,31.4,7,True,0,0,0,False,Cambridge,MAPC
1236,C01045,4DK,True,-1,ST  3 SB TO LONGFLLW BRG,ST  3 NB/MEMORL DR,NBI,DOT,42,21,39.35879898,71,4,48.9036,14,2,49500,1997,10.7,58,20.7,13.6,6,True,15,20,31,False,Cambridge,MAPC
1237,C01040,4DL,True,-1,WATER BROAD CANAL,HWY   LAND BLVD,NBI,DOT,42,21,43.12440109,71,4,44.3928,14,2,25600,1997,9.8,0,53.3,12.8,8,True,15,21,28,False,Cambridge,MAPC
1238,C01008,4DM,True,-1,WATER BROAD CANAL,HWY   FIRST ST,NBI,DOT,42,21,43.17839813,71,4,45.75,14,2,19000,2006,10.1,0,36.6,16.9,5,True,0,0,0,True,Cambridge,MAPC
1239,C01039,4DN,True,0.9336,WATER CHARLES RIVER,ST  3 NB/MEMORL DR,NBI,DOT,42,21,39.5603981,71,4,46.056,14,2,16000,2010,11,0,156.1,12.8,6,True,0,0,0,False,Cambridge,MAPC
1240,C01038,4DP,True,0,WATER CHARLES RIVER,HWY   MEMORL DR EB,NBI,DOT,42,21,39.74399948,71,4,47.2152,14,2,22000,2006,11,0,267.6,12.8,5,True,21,25,36,False,Cambridge,MAPC
1241,C01023,4DQ,True,0.777777778,ST  3 MEMORIAL DR,ST  2 A/MASS AVE,NBI,DOT,42,21,25.48080063,71,5,35.4264,14,4,13600,1997,25,4,15.8,33.2,8,True,0,0,0,False,Cambridge,MAPC
1242,C01031,4DR,True,0.8566,TR    RED LINE,US  3 /ST2&16/ALWF,NBI,DOT,42,23,48.10200119,71,8,29.076,14,4,72500,2011,14.6,0,22.6,19.2,5,True,0,0,0,False,Cambridge,MAPC
1243,M12003,4DT,True,0.7552,WATER MYSTIC RIVER,ST 16 MYST VAL PKY,NBI,DOT,42,25,4.522799969,71,6,46.9908,14,4,53000,2006,14.6,0,19.5,19.2,N,True,0,0,0,False,Medford,MAPC
1244,M12005,4DU,True,0.67,WATER MYSTIC RIVER,ST 16 MYST VAL PKY,NBI,DOT,42,25,4.861199856,71,7,39.3564,14,3,39000,2005,12.2,0,18.3,22.3,N,True,32,48,72,False,Medford,MAPC
1245,M12008,4DV,True,0.740740741,RR    BMRR,ST 28 FELLSWAY,NBI,DOT,42,24,49.91040039,71,5,5.6724,14,4,32000,2005,24.4,0,10.7,28.9,6,False,0,0,0,False,Medford,MAPC
1246,M12017,4DW,True,-1,COMB  CORP WAY&MBTA&ORNG,ST 16 REV BCH PKWY,NBI,DOT,42,24,15.71399975,71,4,38.5068,14,6,106000,2005,24.7,0,53.3,28.8,5,True,0,0,0,False,Medford,MAPC
1247,M12001,4DX,True,0.740740741,WATER MYSTIC RIVER,ST 28 FELLSWAY,NBI,DOT,42,23,58.520401,71,5,2.3244,14,6,94000,2005,24.7,0,219.5,29.3,7,True,0,0,0,False,Medford,MAPC
1248,M12019,4DY,True,0.9705,COMB  MYSTIC R & PED/BKY,ST 16 MYST VAL PKY,NBI,DOT,42,24,22.51079941,71,5,51.3312,14,4,74000,2010,11.3,38,93.6,33.1,6,True,0,0,0,False,Medford,MAPC
1249,M12002,4E0,True,-1,WATER MYSTIC RIVER,ST 38 MAIN ST,NBI,DOT,42,25,3.233999968,71,6,37.6812,16,2,42000,2005,14.9,0,30.5,21.8,4,False,0,0,0,True,Medford,MAPC
1250,S17032,4E1,True,-1,ST 28 NB/FELLSWAY,ST 38 MYSTIC AVE,NBI,DOT,42,23,38.52959824,71,5,13.0704,16,5,71000,2006,8.5,0,11.6,9.8,6,False,0,0,0,False,Somerville,MAPC
1251,S17022,4E2,True,0.8491,RR    MBTA/BMRR,ST 28 MCGRATH HWY,NBI,DOT,42,23,3.789599895,71,5,29,14,6,37700,2010,25.6,46,53,32.9,7,True,20,24,36,False,Somerville,MAPC
1252,S17024,4E3,True,-1,COMB  POPLAR ST & MBTA,ST 28 MCGRATH HWY,NBI,DOT,42,22,31.58760071,71,5,9.5928,12,6,50000,2005,11,8,121.9,26.8,6,True,0,0,0,False,Somerville,MAPC
1253,S17025,4E4,True,-1,HWY   GILMAN ST,ST 28 MCGRATH HWY,NBI,DOT,42,23,6.500400066,71,5,29.9868,14,6,50000,1997,25.9,20,16.5,33.5,6,True,0,0,0,False,Somerville,MAPC
1254,S17039,4E5,True,0.5646,HWY   WASHINGTON ST,ST 28 NB/MCGRATH,NBI,DOT,42,22,49.01160049,71,5,23.586,12,2,4000,2006,8.5,0,198.1,10.4,5,True,0,0,0,True,Somerville,MAPC
1255,S17039,4E6,True,0.6344,HWY   MEDFORD ST,ST 28 SB/MCGRATH,NBI,DOT,42,22,48.38159943,71,5,25.3392,12,2,16000,2006,8.5,0,318.5,10.4,5,True,0,0,0,True,Somerville,MAPC
1256,E12005,4E7,True,0.9472,RR    MBTA/BMRR,ST 16 REV BCH PKWY,NBI,DOT,42,24,6.177599907,71,3,51.444,14,6,40000,2011,22.6,0,70.7,25.2,7,True,0,0,0,False,Everett,MAPC
1257,E12002,4E8,True,0.9848,RR    MBTA/BMRR,ST 16 RAMP,NBI,DOT,42,24,12,71,3,48,19,2,26120,2011,12.2,17,53.3,15.8,7,True,0,0,0,False,Everett,MAPC
1258,E12004,4E9,True,-1,WATER MALDEN RIVER,ST 16 REV BCH PKWY,NBI,DOT,42,24,13.56840038,71,4,22.116,14,6,70000,1997,22.6,0,94.5,27.1,5,True,0,0,0,True,Everett,MAPC
1259,E12008,4EA,True,0.6293,ST 16 REV BCH PKWY,ST 99 SB/BROADWAY,NBI,DOT,42,24,7.376399994,71,3,41.1372,14,3,52900,2007,16.5,9,32.9,20.3,7,True,28,52,82,False,Everett,MAPC
1260,E12009,4EB,True,0.572,ST 16 REV BCH PKWY,ST 99 NB/BROADWAY,NBI,DOT,42,24,9.593999863,71,3,36.8064,14,3,13600,2011,16.2,10,36.6,19.8,7,True,0,0,0,True,Everett,MAPC
1261,M01007,4EC,True,0.777777778,WATER MALDEN RIVER,HWY   MEDFORD ST,NBI,DOT,42,25,4.198800087,71,4,25.4244,16,4,7700,1997,14,4,39.6,19.1,7,False,0,0,0,False,Malden,MAPC
1262,B16458,4ED,True,-1,HWY   EMBANKMENT RD WB,ST 28 LEVERETT CIR,NBI,DOT,42,21,59.04359818,71,4,8.526,12,4,41200,1997,9.8,0,10.7,11.9,7,True,0,0,0,True,Boston,MAPC
1263,B16457,4EE,True,0.7465,HWY   STORROW DR EB,HWY   STORRW DR WB,NBI,MDC,42,21,12,71,4,36,12,2,57770,1996,7.3,0,10.7,11.6,6,True,0,0,0,True,Boston,MAPC
1264,B16015,4EF,True,-1,WATER CHARLES RIVER,HWY   ARSENAL ST,NBI,DOT,42,21,41.59080124,71,8,51.216,16,4,40000,2005,15.8,40,61.9,19.5,N,False,0,0,0,False,Boston,MAPC
1265,B16007,4EG,True,-1,COMB  SOL FLD RD & RIV,ST  2 BROOKLINE ST,NBI,DOT,42,21,8.632800102,71,6,40.122,14,4,41000,2005,12.2,0,220.7,19.2,4,True,0,0,0,True,Boston,MAPC
1266,B16377,4EH,True,0.6086,HWY   SOLDIERS FIELD RD,HWY   CAMBRIDGE ST,NBI,DOT,42,21,39.20399857,71,7,6.0276,14,5,43000,2010,19.8,17,20.1,24.4,6,True,0,0,0,False,Boston,MAPC
1267,B16187,4EJ,True,0.851851852,WATER MOTHER BROOK,HWY   RIVER ST,NBI,DOT,42,14,43.46519852,71,8,12.462,16,2,19000,2006,10.4,0,22.9,16.5,9,False,0,0,0,False,Boston,MAPC
1268,B16462,4EK,True,-1,HWY   EMBNKT RD EB ONRMP,HWY   ARLNGTN OFRP,NBI,DOT,42,21,19.96920013,71,4,32.3976,12,2,24000,2005,7.6,99,9.4,9.1,6,True,0,0,0,False,Boston,MAPC
1269,B16365,4EL,True,-1,ST  2 /COMM AV & BEACON,HWY   BOWKER INT,NBI,DOT,42,20,56.75999832,71,5,34.2528,12,4,27000,1997,18.3,0,235.3,18.3,4,True,22,27,36,True,Boston,MAPC
1270,B16013,4EM,True,0.3369,WATER CHARLES RIVER,ST 28 CHAS R DM RD,NBI,DOT,42,22,3.982800007,71,4,16.4388,14,5,44000,2010,19.8,0,25,25.6,5,True,20,25,40,True,Boston,MAPC
1271,B16181,4EN,True,0.5547,RR    MBTA,HWY   W ROXBRY PKY,NBI,DOT,42,17,9.923999786,71,8,54.0132,14,4,21500,2010,12.2,8,11.3,18.9,5,False,0,0,0,True,Boston,MAPC
1272,B16010,4EP,True,-1,WATER CHARLES RIVER,HWY   WESTERN AVE,NBI,DOT,42,21,51.05160141,71,7,3.2628,14,3,33000,2005,12.2,0,85.3,18.3,N,False,0,0,0,False,Boston,MAPC
1273,B16375,4EQ,True,0.7129,HWY   SOLDIERS FIELD RD,HWY   WESTERN AVE,NBI,DOT,42,21,50.97240067,71,7,4.71,16,5,22000,2004,18.3,6,19.8,24.1,5,False,0,0,0,False,Boston,MAPC
1274,B16130,4ER,True,0.802,COMB  OLD COLNY&MBTA&RED,HWY   COLUMBIA RD,NBI,DOT,42,19,17.07239914,71,3,9.0576,14,4,77100,2010,15.8,6,68.3,21.9,7,False,0,0,0,False,Boston,MAPC
1275,B16013,4ET,True,-1,WATER CHARLES RIVER,ST 28 CHAS R DM RD,NBI,DOT,42,21,41.33160019,71,4,33.708,14,6,49500,1997,20.1,0,35.4,26.2,6,True,0,0,0,True,Boston,MAPC
1276,B16033,4EU,True,-1,WATER DORCHESTER BAY,HWY   MORRSSEY BLV,NBI,DOT,42,18,13.98960018,71,2,53.4768,14,6,19900,1997,23.8,0,140.2,27.4,7,True,0,0,0,False,Boston,MAPC
1277,B16246,4EV,True,-1,WATER CHARLES RIVER,HWY   ELIOT BRIDGE,NBI,DOT,42,22,17.68440056,71,8,0.0492,14,4,70100,2007,19.5,0,91.4,25.6,6,True,0,0,0,False,Boston,MAPC
1278,B16224,4EW,True,0.7835,WATER NEPONSET RIVER,HWY   TRUMAN HWY,NBI,DOT,42,14,16.00799942,71,7,33.5316,16,4,17000,2006,21.9,36,24.4,26.5,N,False,0,0,0,False,Boston,MAPC
1279,B16367,4EX,True,0.5861,COMB  WASH ST&AMTK&ORNG,ST203 ARBORWAY,NBI,DOT,42,18,4.993199825,71,6,49.86,14,4,26000,2010,20.7,0,503.6,24.4,5,True,0,0,0,True,Boston,MAPC
1280,B16012,4EY,True,0.814814815,COMB  STRW DR & CHAS RIV,ST  2 A/MASS AVE,NBI,DOT,42,21,14.60519981,71,5,29.832,14,4,49000,2005,15.8,0,659.9,22.6,7,True,0,0,0,False,Boston,MAPC
1281,B16009,4F0,True,0.5136,COMB  ST3 & CHARLES RIV,ST  3 CAMBRIDGE ST,NBI,DOT,42,21,40.48920059,71,4,21.7488,14,6,22600,2010,17.1,0,650.7,32.5,4,True,20,25,40,True,Boston,MAPC
1282,B16400,4F1,True,0.5402,HWY   SOLDIERS FIELD RD,HWY   WESTERN AVE,NBI,DOT,42,21,41.83200073,71,8,46.68,14,4,50200,2010,20.7,20,20.1,24.6,6,False,0,0,0,False,Boston,MAPC
1283,B16011,4F2,True,-1,WATER CHARLES RIVER,HWY   N HARVARD ST,NBI,DOT,42,22,7.888800144,71,7,25.5864,14,4,29000,2005,12.2,0,70.7,19.3,N,True,0,0,0,True,Boston,MAPC
1284,B16006,4F3,True,-1,WATER CHARLES RIVER,HWY   CAMBRIDGE ST,NBI,DOT,42,21,40.05360031,71,7,2.4888,14,4,32100,2005,12.2,21,64,18.7,N,False,0,0,0,True,Boston,MAPC
1285,B16021,4F4,True,-1,WATER NEPONSET RIVER,ST 28 BLUE HILL AV,NBI,DOT,42,16,0.875999987,71,5,39.3108,14,7,55000,2006,26.8,0,33.5,36,N,True,0,0,0,False,Boston,MAPC
1286,B16196,4F5,True,0.8892,HWY   MT VERNON ST,HWY   MORRSSEY BLV,NBI,DOT,42,19,13.95479965,71,3,3.96,14,4,44300,2011,15.2,47,33.5,16.6,7,True,20,25,36,False,Boston,MAPC
1287,B16179,4F6,True,-1,COMB  I 93 RMP&MBTA&ORNG,HWY   AUSTIN ST,NBI,DOT,42,22,21.19079971,71,4,14.5632,14,4,39200,2005,19.8,99,556.3,18.3,6,False,0,0,0,False,Boston,MAPC
1288,B16390,4F7,True,-1,COMB  NEPONSET AVE&RIVER,ST  3 A/MORRSY BLV,NBI,DOT,42,17,2.137200117,71,2,23.2116,14,6,70700,1997,24.4,0,310.3,29.9,4,True,20,25,36,True,Boston,MAPC
1289,B16014,4F8,True,-1,WATER CHARLES RIVER,US 20 N BEACON ST,NBI,DOT,42,21,31.74480057,71,9,43.002,14,4,19900,1997,16.8,20,62.5,24.1,N,False,0,0,0,False,Boston,MAPC
1290,B16027,4F9,True,0.7331,WATER NEPONSET RIVER,HWY   NEPNST V PKY,NBI,DOT,42,14,4.65719986,71,7,22.962,14,2,22500,2004,12.8,0,24.4,16.2,N,False,17,25,40,False,Boston,MAPC
1291,B16459,4FA,True,-1,WATER PATTON COVE,HWY   MORRSSEY BLV,NBI,DOT,42,18,46.35720062,71,2,49.038,14,6,54000,2005,33.5,30,8.2,40.5,4,True,33,46,67,True,Boston,MAPC
1292,B16460,4FB,True,-1,WATER CHARLES RIV MOAT,HWY   ACCESS RD,NBI,DOT,42,22,3.118799925,71,3,58.5864,14,1,111,1997,6.1,0,8.5,6.7,6,False,19,28,41,False,Boston,MAPC
1293,B16188,4FC,True,1,WATER MUDDY RIVER,HWY   BOYLSTON ST,NBI,DOT,42,20,48.23160172,71,5,35.4012,14,4,41000,2005,21,15,19.2,30.4,N,True,0,0,0,False,Boston,MAPC
1294,B16365,4FD,True,1,WATER MUDDY RIVER,HWY   COMM AV OFRP,NBI,DOT,42,20,49.2071991,71,5,35.6856,12,2,27000,1997,11,0,87.2,10.7,4,True,0,0,0,True,Boston,MAPC
1295,B16052,4FE,True,0.5965,COMB  I 90 & MBTA/CSX,HWY   BOWKER INT,NBI,DOT,42,20,51.96120071,71,5,34.6488,14,4,52100,2010,11,0,109.4,13.8,4,True,0,0,0,True,Boston,MAPC
1296,B16365,4FF,True,-1,HWY   KENMORE OFF RMP,HWY   BWKR SB ONRP,NBI,DOT,42,20,54,71,5,36,12,2,19064,1996,7.3,5,152.4,9.1,4,True,22,27,36,True,Boston,MAPC
1297,B16365,4FG,True,1,WATER MUDDY RIVER,HWY   BWKR SB ONRP,NBI,DOT,42,21,0.043200001,71,5,33.9864,12,2,20500,2007,9.1,5,67.1,9.8,4,True,22,27,36,True,Boston,MAPC
1298,B16365,4FH,True,-1,WATER MUDDY RIVER,HWY   BWKR NB OFRP,NBI,DOT,42,21,0.043200001,71,5,33.9864,12,2,9600,2007,7.3,0,64,7.3,4,True,22,27,36,True,Boston,MAPC
1299,B16365,4FJ,True,-1,HWY   STRRW DR WB ON RMP,HWY   BWKR NB OFRP,NBI,DOT,42,21,1.947600007,71,5,33.18,12,2,27000,1997,13.7,10,45.7,9.1,4,True,22,27,36,True,Boston,MAPC
1300,B16365,4FK,True,-1,HWY   BOWKR ON & OFF RPS,HWY   STORRW DR EB,NBI,DOT,42,21,3.315599918,71,5,35.6352,12,2,24400,1997,11,0,201.2,9.1,4,True,0,0,0,True,Boston,MAPC
1301,B16365,4FL,True,-1,HWY   STRRW DR WB & OFRP,HWY   STRW WB ONRP,NBI,DOT,42,20,54,71,5,42,12,2,16700,1997,7.3,5,128,8.5,9,True,15,25,34,False,Boston,MAPC
1302,B16257,4FM,True,0.5222,HWY   EMBKNT EB&WB ON RP,HWY   EMBKT WB OFF,NBI,DOT,42,21,42,71,4,18,12,2,9700,2011,9.1,16,151.2,9.8,6,True,0,0,0,False,Boston,MAPC
1303,B16258,4FN,True,0.5289,HWY   EMBANKMENT RD EB,HWY   EMBKT WB ON,NBI,DOT,42,21,42,71,4,18,12,2,10500,1997,9.1,8,47.2,9.8,8,True,17,19,24,True,Boston,MAPC
1304,B16376,4FP,True,0.6703,HWY   SOLDIERS FIELD RD,HWY   N HARVARD ST,NBI,DOT,42,22,5.026800156,71,7,27.9192,14,4,26000,2006,15.8,7,19.2,22.9,5,True,0,0,0,False,Boston,MAPC
1305,B16390,4FQ,True,-1,HWY   QUINCY LOOP,ST  3 A/HNCK OFFRP,NBI,DOT,42,17,0,71,2,18,14,2,21413,1997,7.3,0,100.6,9.1,6,True,20,25,36,False,Boston,MAPC
1306,B16390,4FR,True,0.8538,ST  3 A/HNCK NB&MBTA&RED,HWY   MORRSSEY BLV,NBI,DOT,42,17,0,71,2,18,16,2,30344,1997,17.1,0,396.5,20.1,4,True,20,25,36,True,Boston,MAPC
1307,B16390,4FT,True,-1,HWY   QUINCY LOOP,ST  3 A/HANCK ONRP,NBI,DOT,42,17,0,71,2,18,14,2,27550,2007,7.3,0,100.6,9.1,6,True,20,25,36,False,Boston,MAPC
1308,B16390,4FU,True,0.740740741,COMB  SAGAMORE ST & REDS,HWY   MORRSY OFFRP,NBI,DOT,42,17,0,71,2,18,14,1,1000,1997,6.7,0,142.6,9.8,7,True,20,25,36,False,Boston,MAPC
1309,A10013,9WP,True,-1,WATER ALEWIFE BROOK,HWY   HENDERSON ST,NBI,DOT,42,24,12,71,8,12,19,1,100,1993,7.6,0,9.1,9.6,N,False,0,0,0,False,Arlington,MAPC
1310,S20024,4NM,True,0.9359,HWY   WOODLAND RD,I  90 EB,NBI,DOT,42,16,49.68119812,71,30,56.3076,11,3,94186,2010,15.4,0,12.8,17.2,5,True,0,0,0,False,Southborough,MAPC
1311,S20024,4NN,True,0.8457,HWY   WOODLAND RD,I  90 WB,NBI,DOT,42,16,50.41199875,71,30,56.3076,11,6,94186,2010,16.5,0,12.8,17.2,5,True,0,0,0,False,Southborough,MAPC
1312,S20023,4NP,True,0.7391,ST 85 CORDAVILLE RD,I  90 EB,NBI,DOT,42,16,40.55519867,71,31,32.3364,11,3,47093,2010,16,13,35.1,17.2,5,True,0,0,0,False,Southborough,MAPC
1313,S20023,4NQ,True,0.7716,ST 85 CORDAVILLE RD,I  90 WB,NBI,DOT,42,16,41.20679855,71,31,32.6496,11,3,47093,2010,16,13,35.61,17.2,5,True,0,0,0,False,Southborough,MAPC
1314,S20022,4NR,True,0.8867,HWY   PARKERVILLE RD,I  90 EB,NBI,DOT,42,16,30.25919914,71,32,11.3532,11,6,68385,2011,16,24,12.7,17,5,True,0,0,0,False,Southborough,MAPC
1315,S20022,4NT,True,0.8943,HWY   PARKERVILLE RD,I  90 WB,NBI,DOT,42,16,31.01160049,71,32,11.2632,11,3,68385,2011,16.1,24,14,17.2,6,True,0,0,0,False,Southborough,MAPC
1316,H23014,4NU,True,0.9979,WATER SUDBURY RIVER,I  90,NBI,DOT,42,16,1.581599951,71,33,48.9024,11,6,94186,2010,30.5,0,11.3,59.3,N,True,0,0,0,False,Hopkinton,MAPC
1317,H23013,4NV,True,0.740740741,I  90,I  90 RMPS INT 11A,NBI,DOT,42,15,52.4844017,71,34,13.7028,11,4,10000,2010,14.6,81,53.3,16.3,7,True,0,0,0,False,Hopkinton,MAPC
1318,H23015,4NW,True,-1,ST135 WOOD ST,I  90 EB,NBI,DOT,42,15,1.465199947,71,35,10.8636,11,6,89239,2010,15.2,11,39,17.2,6,True,0,0,0,False,Hopkinton,MAPC
1319,H23015,4NX,True,-1,ST135 WOOD ST,I  90 WB,NBI,DOT,42,15,1.630800009,71,35,11.8968,11,3,89239,2010,15.2,11,39,17.2,6,True,0,0,0,False,Hopkinton,MAPC
1320,A14020,4NY,True,0.740740741,I  90,HWY   OAK ST,NBI,DOT,42,17,6.611999989,71,29,54.6936,16,2,3000,2010,7.3,21,63.4,10.5,7,True,0,0,0,False,Ashland,MAPC
1321,F07060,4P0,True,-1,I  90,I  90 WB ON RAMP,NBI,DOT,42,18,46.26720047,71,23,7.1556,12,3,45000,2010,6.1,75,71.9,7.9,6,True,0,0,0,False,Framingham,MAPC
1322,F07061,4P1,True,-1,ST 30 COCHITUATE RD,I  90 RAMP INT 13,NBI,DOT,42,18,26.97839928,71,23,16.3716,12,1,45000,2010,7.9,11,38.4,7.9,7,True,0,0,0,False,Framingham,MAPC
1323,F07047,4P2,True,-1,RR    CSX,I  90 EB,NBI,DOT,42,18,48.05279922,71,23,18.2076,11,3,81223,1997,21,40,43,22.1,7,True,0,0,0,False,Framingham,MAPC
1324,F07047,4P3,True,-1,RR    CSX,I  90 WB,NBI,DOT,42,18,48.84840012,71,23,18.7944,11,3,81223,1997,18,40,43,19,7,True,0,0,0,False,Framingham,MAPC
1325,F07059,4P4,True,-1,I  90,HWY   OLD CONN PTH,NBI,DOT,42,18,49.6332016,71,23,29.2164,16,2,8000,2010,10.4,8,70.1,17.4,6,True,0,0,0,False,Framingham,MAPC
1326,F07058,4P5,True,-1,ST126 CONCORD ST,I  90 EB,NBI,DOT,42,18,55.48680115,71,24,5.4756,11,3,81223,1997,15.2,23,37.5,18.4,7,True,0,0,0,False,Framingham,MAPC
1327,F07058,4P6,True,-1,ST126 CONCORD ST,I  90 WB,NBI,DOT,42,18,56.19240189,71,24,5.4756,11,3,81223,1997,15.2,23,37.5,18.4,7,True,0,0,0,False,Framingham,MAPC
1328,F07046,4P7,True,-1,WATER SUDBURY RIVER,I  90 EB,NBI,DOT,42,18,51.02999878,71,25,1.1604,11,3,81223,1997,15.2,25,54.9,18.6,7,True,0,0,0,False,Framingham,MAPC
1329,F07046,4P8,True,-1,WATER SUDBURY RIVER,I  90 WB,NBI,DOT,42,18,51.60599899,71,25,1.7832,11,3,81223,1997,15.2,25,54.9,18.6,6,True,0,0,0,False,Framingham,MAPC
1330,F07057,4P9,True,-1,HWY   CENTRAL ST,I  90 EB,NBI,DOT,42,18,52.03440094,71,24,57.042,11,3,81223,1997,15.2,25,20.4,18.6,6,True,0,0,0,False,Framingham,MAPC
1331,F07057,4PA,True,-1,HWY   CENTRAL ST,I  90 WB,NBI,DOT,42,18,52.75439835,71,24,57.0924,11,3,81223,1997,15.2,25,20.4,18.6,6,True,0,0,0,False,Framingham,MAPC
1332,F07056,4PB,True,0.7904,HWY   EDGELL RD,I  90 EB,NBI,DOT,42,18,33.1955986,71,26,13.3404,11,3,81223,2010,17.1,22,37.2,18.6,7,True,0,0,0,False,Framingham,MAPC
1333,F07056,4PC,True,0.7998,HWY   EDGELL RD,I  90 WB,NBI,DOT,42,18,33.71760178,71,26,13.9812,11,3,81223,2010,17.1,22,37.2,18.6,7,True,0,0,0,False,Framingham,MAPC
1334,F07055,4PD,True,0.740740741,I  90,HWY   GROVE ST,NBI,DOT,42,18,23.15880013,71,26,35.5164,17,2,3200,2010,7.3,0,60,12.5,7,True,0,0,0,False,Framingham,MAPC
1335,F07053,4PE,True,0.740740741,I  90,ST 30 PLEASANT ST,NBI,DOT,42,18,13.90680027,71,26,52.5912,16,2,8000,2010,9.1,45,87.8,12.8,7,True,0,0,0,False,Framingham,MAPC
1336,F07052,4PF,True,-1,COMB  I 90 & CSX,HWY   TEMPLE ST,NBI,DOT,42,18,6.505199909,71,27,17.2044,17,2,4000,2010,9.1,30,106.4,12.5,7,True,0,0,0,False,Framingham,MAPC
1337,F07048,4PG,True,0.740740741,RR    PCRR (ABANDONED),I  90 RAMPS INT 13,NBI,DOT,42,18,41.31719971,71,23,10.4892,12,2,35000,1997,14.6,18,12.2,18.3,6,True,0,0,0,False,Framingham,MAPC
1338,F07045,4PH,True,-1,WATER MDC RES 3,I  90 EB,NBI,DOT,42,18,1.976400018,71,28,15.8556,11,3,82000,2010,15.2,0,39.3,18.4,5,True,0,0,0,False,Framingham,MAPC
1339,F07045,4PJ,True,-1,WATER MDC RES 3,I  90 WB,NBI,DOT,42,18,2.710799932,71,28,15.8988,11,3,82000,2010,15.2,0,39.3,18.4,5,True,0,0,0,False,Framingham,MAPC
1340,F07044,4PK,True,-1,RR    CSX,I  90,NBI,DOT,42,17,54.95280075,71,28,33.9456,11,3,81223,1997,15.2,55,17.7,15.2,5,True,0,0,0,False,Framingham,MAPC
1341,F07050,4PL,True,-1,I  90,ST  9 WORCESTER RD,NBI,DOT,42,17,48.03720093,71,28,45.2244,12,4,55000,2010,9.4,47,101.5,31,6,True,0,0,0,False,Framingham,MAPC
1342,F07051,4PM,True,-1,ST  9 WORCESTER RD,I  90 RAMP,NBI,DOT,42,17,47.96879959,71,28,36.4656,12,2,2000,2010,6.1,0,51.5,16.8,6,True,0,0,0,False,Framingham,MAPC
1343,F07049,4PN,True,-1,I  90,I  90 RAMPS INT 12,NBI,DOT,42,17,38.14799881,71,29,0.294,12,4,400,2010,12.2,0,49.1,15.8,5,True,0,0,0,False,Framingham,MAPC
1344,F07062,4PP,True,-1,HWY   SPEEN ST,I  90 RAMPS INT 13,NBI,DOT,42,18,38.44440079,71,23,12.2604,12,2,45000,2010,14.6,0,15.2,18.3,6,True,0,0,0,False,Framingham,MAPC
