OBJECTID,Allbridges_2007Aug_BDEPT,Allbridges_2007Aug_BIN,Allbridges_2007Aug_FHWA_Record,Allbridges_2007Aug_Health_Index,Allbridges_2007Aug_Item_6A,Allbridges_2007Aug_Item_7,Allbridges_2007Aug_Item_8_Bridge_Cat,Allbridges_2007Aug_Item_8_Owner,Allbridges_2007Aug_Item_16A,Allbridges_2007Aug_Item_16B,Allbridges_2007Aug_Item_16C,Allbridges_2007Aug_Item_17A,Allbridges_2007Aug_Item_17B,Allbridges_2007Aug_Item_17C,Allbridges_2007Aug_Item_26,Allbridges_2007Aug_Item_28A,Allbridges_2007Aug_Item_29,Allbridges_2007Aug_Item_30,Allbridges_2007Aug_Item_32,Allbridges_2007Aug_Item_34,Allbridges_2007Aug_Item_49,Allbridges_2007Aug_Item_52,Allbridges_2007Aug_Item_58,Allbridges_2007Aug_Item_104,Allbridges_2007Aug_Posting_2_Axle,Allbridges_2007Aug_Posting_3_Axle,Allbridges_2007Aug_Posting_5_Axle,Allbridges_2007Aug_Struct_Def,Allbridges_2007Aug_Town_Name,Allbridges_2007Aug_RPA
1178,Q01044,3BB,True,0.9636,HWY   WEST ST,I  93 SB ONRAMP,NBI,MHD,42,14,24,71,1,30,16,1,12800,2006,7,58,30.1,7.2,7,True,0,0,0,False,Quincy,MAPC
1179,Q01044,3BE,True,0.7598,HWY   WEST ST,I  93 /US1/ST3,NBI,MHD,42,14,23.9496,71,1,29.532,11,9,187000,2006,16.5,58,30.4,37.3,7,True,0,0,0,False,Quincy,MAPC
1180,Q01046,2J8,True,0.8439,ST 28 RANDOLPH RD,I  93 SB/US1NB,NBI,MHD,42,12,20.8116,71,3,56.4084,12,5,102200,2006,19.8,14,52.7,22,7,True,0,0,0,False,Quincy,MAPC
1181,Q01049,2GT,True,0.9143,RR    CSX SPUR TO LEDGER,ST  3 RPS CC&C&X&Y,NBI,MHD,42,31,36,71,1,12,14,8,23600,2005,47.5,43,22.6,59.4,7,True,0,0,0,False,Quincy,MAPC
1182,Q01051,2GU,True,0.7287,OTHER RELIEF,ST  3 RAMP Y @ T,NBI,MHD,42,31,36,71,1,12,14,2,5500,2005,8.5,60,150.3,9.5,7,True,0,0,0,False,Quincy,MAPC
1183,Q01051,2GV,True,0.7238,HWY   RAMPS C & CC,ST  3 RAMP X @ T,NBI,MHD,42,31,36,71,1,12,14,1,4400,2005,6.7,45,194.5,7.7,7,True,0,0,0,False,Quincy,MAPC
1184,Q01055,AN3,True,1,COMB  MBTA&REDS&PARKING,HWY   QNCY CTR CON,NBI,MUN,42,14,45,71,0,13,14,5,20100,2006,19.5,86,63.9,48.7,8,False,0,0,0,False,Quincy,MAPC
1185,R01001,37A,True,0.748,OTHER BIKE PATH,ST 28 N MAIN ST,634,MHD,42,10,2.2404,71,2,40.938,14,4,23900,2007,14,23,11.3,19.2,6,False,0,0,0,False,Randolph,MAPC
1186,R01004,AAY,True,0.9146,HWY   CANTON ST,ST 24 NB,NBI,MHD,42,11,7.1484,71,4,36.03,12,3,68000,2006,15.8,24,20.1,18.3,5,True,0,0,0,False,Randolph,MAPC
1187,R01004,343,True,0.7092,HWY   CANTON ST,ST 24 SB,NBI,MHD,42,11,7.1484,71,4,36.03,12,3,68000,2006,15.8,24,20.1,18.3,5,True,0,0,0,False,Randolph,MAPC
1188,R01005,359,True,0.7344,ST 24 NB,I  93 NB/US1SB,NBI,MHD,42,12,8.4708,71,4,53.2668,11,3,196700,2006,15.5,54,64.6,17.7,5,True,0,0,0,False,Randolph,MAPC
1189,R01006,344,True,0.543,ST 24 SB CURVE S,ST 24 NB CURVE G,NBI,MHD,42,12,3.5964,71,4,44.7888,12,2,35000,2005,11.6,45,26.4,13.8,5,True,0,0,0,False,Randolph,MAPC
1190,R01007,35A,True,0.9087,ST 24 SB,I  93 NB/US1NB,NBI,MHD,42,12,9.5472,71,4,42.024,11,3,195000,2006,15.5,42,25.9,17.7,5,True,0,0,0,False,Randolph,MAPC
1191,R01009,358,True,0.9022,ST 28 N MAIN ST,I  93 NB/US1NB,NBI,MHD,42,12,18.3384,71,3,55.0764,11,5,196000,2006,21,9,49.7,22,6,True,0,0,0,False,Randolph,MAPC
1192,R01012,36P,True,0.6972,ST 24,HWY   MDC ACCSS RD,NBI,MHD,42,11,36,71,4,42,19,2,1,2007,7.3,0,75.9,11,6,False,0,0,0,True,Randolph,MAPC
1193,R03001,AD9,True,0.9768,RR    MBTA/BMRR,HWY   MINERAL ST,634,MHD,42,31,12.12,71,6,19.09,19,2,1800,2007,6.7,24,36.4,10.7,7,False,0,0,0,False,Reading,MAPC
1194,R03002,2KU,True,0.5515,RR    MBTA/BMRR,ST129 LOWELL ST,NBI,MHD,42,32,10.5684,71,7,52.3236,14,2,23700,2007,13.4,50,36.6,16.2,5,False,0,0,0,False,Reading,MAPC
1195,R03008,2F0,True,0.7425,ST 28 MAIN ST,I  95 /ST128,NBI,MHD,42,30,12.8448,71,6,9.5688,12,8,153000,2007,35.4,5,28,46.4,6,True,0,0,0,False,Reading,MAPC
1196,R03010,2HL,True,0.6609,HWY   WEST ST,I  93,NBI,MHD,42,30,32.742,71,7,25.9284,11,8,148700,2006,42.7,21,48.2,47.2,8,True,0,0,0,False,Reading,MAPC
1197,R03011,2HK,True,0.6681,I  95 /ST128,I  93,NBI,MHD,42,30,7.902,71,7,8.6556,11,8,168800,2007,41.5,29,75.6,52.5,7,True,0,0,0,False,Reading,MAPC
1198,R05001,4DB,True,0.5515,RR    MBTA/BMRR,ST145 REV BCH PKWY,NBI,MDC,42,24,17.9856,71,0,17.298,16,6,44000,2005,11,19,31.7,29.6,6,True,3,3,3,False,Revere,MAPC
1199,R05002,3AG,True,0.9495,COMB  BMRR & LINDEN CRK,US  1 CUTLER HWY,NBI,MHD,42,26,8.0844,71,1,12.3492,12,4,105000,2007,18.3,0,42.3,24.3,5,True,0,0,0,False,Revere,MAPC
1200,R05003,4U8,True,0.851851852,TR    BLUE LINE,HWY   BEACH ST,NBI,MBT,42,24,30.5388,70,59,35.9268,16,3,8900,1997,10.4,8,11.9,15.2,8,False,15,27,42,False,Revere,MAPC
1201,R05004,3FQ,True,0.9964,RR    MBTA/BMRR,ST  1 A/VFW PKWY,634,MHD,42,24,34.2252,71,0,3.4956,14,4,67100,2005,18.3,59,42.1,26.7,8,False,0,0,0,False,Revere,MAPC
1202,R05007,39A,True,0.6087,WATER PINES RIVER,ST107 SALEM TPK,NBI,MHD,42,25,50.8152,70,59,53.4948,14,4,34100,2005,20.1,0,39.3,25.9,5,True,0,0,0,True,Revere,MAPC
1203,R05009,39G,True,0.7127,WATER DIAMOND CREEK,ST107 BROADWAY,NBI,MHD,42,25,41.3472,70,59,58.4304,14,4,29200,2005,23.5,0,11.4,25.5,5,True,0,0,0,True,Revere,MAPC
1204,R05011,3EX,True,0.9776,RR    MBTA/BMRR,HWY   REVERE ST,NBI,MHD,42,25,6.6504,70,59,39.5268,16,2,28400,2005,10.4,31,12.2,15.6,5,False,0,0,0,True,Revere,MAPC
1205,R05015,4DD,True,0.8438,ST107 BROADWAY,ST 16 REV BCH PKWY,NBI,MDC,42,24,14.508,71,1,4.3104,14,6,46000,2006,11,0,24.1,26.4,5,True,0,0,0,False,Revere,MAPC
1206,R05016,4DC,True,0.5639,COMB  BLUE LN & STATE RD,ST145 REV BCH PKWY,NBI,MDC,42,24,0.1764,70,59,31.02,16,6,19900,1997,23.2,41,34.4,26.1,4,True,14,17,24,True,Revere,MAPC
1207,R05017,39B,True,0.6348,ST145 REVERE BCH PKWY,ST  1 A/LEE BRBNK,NBI,MHD,42,24,15.714,71,0,10.332,14,4,58000,2007,18.3,5,42.4,24.5,6,True,0,0,0,False,Revere,MAPC
1208,R05018,39C,True,0.7138,COMB  ST16 & MBTA/BMRR,ST  1 A/LEE BRBNK,NBI,MHD,42,24,24.9156,71,0,10.656,14,4,52000,2006,20.1,40,53.9,24.4,6,True,0,0,0,False,Revere,MAPC
1209,R05019,39D,True,1,OTHER OIL PIPE TUNNEL,ST  1 A/LEE BRBNK,NBI,MHD,42,24,21.5568,71,0,9.846,14,4,51900,2006,9.1,0,6.7,30.8,N,True,0,0,0,False,Revere,MAPC
1210,R05020,39E,True,0.500000146,OTHER OIL PIPE TUNNEL,ST  1 A/LEE BRBNK,NBI,MHD,42,24,21.5568,71,0,9.846,14,4,51850,2006,9.1,0,6.7,30.8,N,True,0,0,0,False,Revere,MAPC
1211,R05021,39F,True,0.6111,OTHER OIL PIPE TUNNEL,ST  1 A/LEE BRBNK,NBI,MHD,42,24,21.5568,71,0,9.846,14,4,51900,2006,24.4,0,6.7,30.8,N,True,0,0,0,False,Revere,MAPC
1212,R05027,3AH,True,0.8929,ST 16 REVERE BCH PKWY,US  1 NE XWAY,NBI,MHD,42,24,22.8996,71,1,36.0732,12,6,58000,2006,36.6,36,38.7,37.8,5,True,0,0,0,False,Revere,MAPC
1213,R05028,3AJ,True,0.7671,HWY   HYSIL AVE,US  1 NE XWAY,NBI,MHD,42,24,43.8228,71,1,49.9476,12,6,61000,2006,33.5,0,17.7,34.9,6,True,0,0,0,False,Revere,MAPC
1214,R05029,3ER,True,0.6245,US  1 NE XWAY,HWY   PARK AVE,NBI,MHD,42,24,55.0296,71,1,54.2748,16,2,7300,2006,9.8,24,43.3,15.2,6,False,0,0,0,False,Revere,MAPC
1215,R05030,3ET,True,0.6182,US  1 NE XWAY,HWY   MOUNTAIN AVE,NBI,MHD,42,25,2.0208,71,1,53.1624,17,2,3700,2006,9.1,4,39.3,15.2,6,False,0,0,0,False,Revere,MAPC
1216,R05033,3AK,True,0.7664,HWY   MALDEN ST,US  1 NE XWAY,NBI,MHD,42,25,35.688,71,1,18.7824,12,6,71000,2006,34.1,4,17.6,36,6,True,0,0,0,False,Revere,MAPC
1217,R05038,3AM,True,0.7337,ST 60 EB/SQUIRE RD,US  1 NE XWAY,NBI,MHD,42,25,44.1408,71,1,9.0012,12,4,75000,2006,29.6,13,43.3,30.9,5,True,0,0,0,False,Revere,MAPC
1218,R05039,3AN,True,0.9294,US  1 RAMP & ST60,US  1 NE XWAY,NBI,MHD,42,25,52.4532,71,1,4.476,12,6,54600,2006,25.6,25,147.2,27,5,True,0,0,0,False,Revere,MAPC
1219,R05041,3AP,True,0.7448,HWY   SARGENT ST,US  1 NE XWAY,NBI,MHD,42,25,16.9284,71,1,42.492,12,6,81000,2005,34.1,13,27.4,35.9,6,True,0,0,0,False,Revere,MAPC
1220,R05054,39H,True,0.7553,ST  1 A/RAMP A&B,ST  1 A/N SHORE RD,NBI,MHD,42,26,25.0224,70,58,8.8212,14,5,35000,2006,21.9,28,33.2,27.2,7,False,0,0,0,False,Revere,MAPC
1221,R05055,3FP,True,0.9043,RR    MBTA/BMRR,HWY   RAILROAD AVE,634,MHD,42,24,10.3896,71,0,22.248,16,1,1900,2005,5.5,35,11.6,6.9,7,False,14,18,28,False,Revere,MAPC
1222,R05057,4U9,True,0.814814815,TR    BLUE LINE,HWY   SHIRLEY AVE,NBI,MBT,42,24,25.83,70,59,35.376,17,3,3300,1997,13.4,0,13.4,18.7,7,False,0,0,0,False,Revere,MAPC
1223,R05061,ATA,True,0.6697,WATER TOWN LINE BROOK,US  1 CUTLER HWY,NBI,MDC,42,26,18,71,0,30,12,4,54600,1998,18.9,0,26.5,0,N,True,0,0,0,False,Revere,MAPC
1224,R08004,49F,True,0.8114,ST228 HINGHAM ST,ST  3 NB PLGRM HWY,NBI,MHD,42,9,56.6568,70,53,39.1884,12,3,63000,2005,11,41,49.4,14.7,3,True,0,0,0,True,Rockland,MAPC
1225,R08004,49G,True,0.807,ST228 HINGHAM ST,ST  3 SB PLGRM HWY,NBI,MHD,42,9,56.6568,70,53,39.1884,12,3,63000,2005,11,41,49.4,14.7,3,True,0,0,0,True,Rockland,MAPC
1226,R09001,30P,True,1,RR    RGCO RR (ABAND),ST127 GRANITE ST,NBI,MHD,42,39,59.5944,70,37,32.448,16,2,12300,2006,9.1,0,16.5,9.3,N,False,0,0,0,False,Rockport,MAPC
1227,S01001,2UN,True,0.190000075,WATER NORTH RIVER,ST114 NORTH ST,NBI,MHD,42,31,28.5348,70,53,59.5068,14,4,41500,2006,18.3,0,7.3,0,N,True,0,0,0,True,Salem,MAPC
1228,S01003,2QG,True,1,WATER NORTH RIVER,HWY   GROVE ST,NBI,MUN,42,31,15.816,70,54,39.2004,17,2,5500,2007,11,11,8.2,17.9,N,False,0,0,0,False,Salem,MAPC
1229,S01004,2QE,True,0.9688,WATER SOUTH RIVER,HWY   CONGRESS ST,NBI,MUN,42,31,8.706,70,53,24.702,17,2,6900,2006,13.1,23,41.1,19.9,7,False,0,0,0,False,Salem,MAPC
1230,S01005,31M,True,0.9969,WATER FOREST RIVER,ST114 LAFAYETTE ST,NBI,MHD,42,29,47.0004,70,53,13.9344,14,2,24200,2007,19.5,17,15.8,19.7,6,False,0,0,0,False,Salem,MAPC
1231,S01006,2QF,True,0.7933,RR    MBTA/BMRR,HWY   JEFFRSON  AV,NBI,MUN,42,30,12.438,70,54,3.762,16,2,8500,2005,14.3,30,23.2,18.5,6,False,0,0,0,False,Salem,MAPC
1232,S01009,32Q,True,1,RR    MBTA,HWY   MARCH ST,634,MHD,42,31,58.3176,70,53,26.0844,19,2,400,2005,7.9,0,28.7,10.5,7,False,0,0,0,False,Salem,MAPC
1233,S01017,32V,True,0.6701,RR    MBTA (MAIN LINE),ST107 BRIDGE ST,634,MHD,42,31,25.5252,70,53,48.9624,14,2,19200,2005,11.9,10,11,36.1,N,True,0,0,0,False,Salem,MAPC
1234,S01017,32R,True,0.6706,RR    MBTA (STORAGE TUN),ST107 BRIDGE ST,634,MHD,42,31,25.9392,70,53,46.8708,14,2,19200,2005,11.9,30,57.9,93,N,True,0,0,0,False,Salem,MAPC
1235,S01018,32T,True,0.4853,COMB  ST107/BRG ST&MBTA,ST114 NORTH ST,634,MHD,42,31,24.672,70,53,57.9768,14,4,32400,2006,22.9,14,42.1,22.1,5,True,20,25,36,False,Salem,MAPC
1236,S01019,32U,True,0.7,RR    MBTA (TUNNEL),ST114 /ST1A/WSHNGN,634,MHD,42,31,17.5296,70,53,46.7124,14,2,28300,2005,12.8,0,11,304.8,N,False,0,0,0,False,Salem,MAPC
1237,S01021,AV1,True,0.9893,WATER NORTH RIVER CANAL,HWY   FLINT ST,NBI,MUN,42,31,14.88,70,54,20.61,19,2,3570,2006,11,5,13.8,36.8,7,False,0,0,0,False,Salem,MAPC
1238,S01024,2QH,True,0.7001,HWY   PARALLEL ST,HWY   JEFFRSON  AV,NBI,MUN,42,30,10.8396,70,54,2.1456,16,2,18000,2006,14,30,7.6,18.1,6,False,0,0,0,False,Salem,MAPC
1239,S05001,2TL,True,0.6507,WATER SAUGUS RIVER,US  1 BROADWAY,NBI,MHD,42,28,57.4896,71,1,13.2672,14,8,83800,2006,32.9,0,7.9,40.5,5,True,0,0,0,False,Saugus,MAPC
1240,S05003,39K,True,0.8251,WATER E BR PINES RIVER,ST107 SALEM TNPK,NBI,MHD,42,26,10.644,70,59,38.724,14,4,35000,2007,20.1,0,9.5,25.6,5,True,0,0,0,True,Saugus,MAPC
1241,S05004,2QQ,True,1,WATER SAUGUS RIVER,HWY   CENTRAL ST,NBI,MUN,42,28,24.7692,71,0,28.5552,17,2,7900,2007,9.1,14,12.5,13,7,False,0,0,0,False,Saugus,MAPC
1242,S05014,2QP,True,1,WATER SAUGUS RIVER,HWY   HAMILTON ST,NBI,MUN,42,27,56.664,71,0,16.9416,16,2,18900,2007,7.3,22,12.8,11.3,8,False,0,0,0,False,Saugus,MAPC
1243,S05015,31Y,True,0.9471,US  1 BROADWAY,HWY   MAIN ST,NBI,MHD,42,27,53.7588,71,1,31.0908,14,2,20500,2006,12.2,10,30.5,16.1,6,False,0,0,0,False,Saugus,MAPC
1244,S05016,31C,True,0.7479,US  1 BROADWAY,ST129 WALNUT ST,NBI,MHD,42,29,20.0796,71,1,2.5788,14,2,24400,2007,12.2,23,50.7,15.9,6,False,0,0,0,False,Saugus,MAPC
1245,S05017,320,True,0.9941,US  1 BROADWAY,HWY   ESSEX ST,NBI,MHD,42,27,26.3988,71,1,27.21,16,2,15000,2006,12.2,17,41.8,16.5,6,False,0,0,0,False,Saugus,MAPC
1246,S05031,31V,True,0.7663,US  1 BROADWAY,HWY   LYNN FLLS RP,NBI,MHD,42,28,48.882,71,1,17.7204,14,2,8300,2006,15.2,9,48.5,18.1,6,False,0,0,0,False,Saugus,MAPC
1247,S05037,3AQ,True,0.6596,ST 99 NB CONN,US  1 SB/BROADWAY,NBI,MHD,42,27,5.7384,71,1,25.7772,14,2,42800,2006,12.5,31,24.7,13.8,7,True,0,0,0,False,Saugus,MAPC
1248,S07004,42C,True,0.6446,WATER TIDAL INLET,HWY   ED FOSTER RD,NBI,MUN,42,11,32.4816,70,43,19.254,17,2,3000,2006,6.4,0,20.1,7.2,5,False,11,15,23,False,Scituate,MAPC
1249,S07005,9PU,True,0,RR    MBTA (ABANDONED),HWY   STOCKBDGE RD,634,MHD,0,0,0,0,0,0,16,2,8000,2006,8,0,41.5,0,9,False,0,0,0,False,Scituate,MAPC
1250,S07016,76Q,True,0.9622,WATER SATUIT BROOK,HWY   FRONT ST,NBI,MUN,42,11,12,71,45,48,16,2,19000,2006,9.7,30,7.8,0,N,False,0,0,0,False,Scituate,MAPC
1251,S09001,40Q,True,0.7773,RR    AMTRAK/MBTA,HWY   S MAIN ST,634,MHD,42,6,40.1976,71,11,30.8796,16,2,22500,2005,12.2,30,19.2,13.4,5,False,0,0,0,False,Sharon,MAPC
1252,S09003,40N,True,0.9998,RR    AMTRAK/MBTA,HWY   MASKWONICUT,634,MHD,42,7,58.26,71,10,38.6436,19,2,1450,2005,7.86,0,11,8.9,8,False,8,10,16,False,Sharon,MAPC
1253,S09004,ACY,True,1,RR    AMTRAK/MBTA,ST 27 DEPOT ST,634,MHD,42,7,30,71,11,1,14,2,22400,2006,9.1,0,74.7,13.6,9,True,0,0,0,False,Sharon,MAPC
1254,S09007,3VQ,True,0.7977,I  95 NB,ST 27 HIGH PLN ST,NBI,MHD,42,8,24.0612,71,12,44.3628,14,2,8000,2007,12.2,33,52.7,14.9,5,True,0,0,0,False,Sharon,MAPC
1255,S09008,3VP,True,0.990100111,I  95 SB,ST 27 HIGH PLN ST,NBI,MHD,42,8,24.5508,71,12,49.2336,14,2,8000,2007,12.2,38,54.9,14.9,6,True,0,0,0,False,Sharon,MAPC
1256,S09009,3PT,True,0.556,I  95 SB,US  1 NB/GL EDWRDS,NBI,MHD,42,7,56.1288,71,13,23.7216,12,2,32000,2007,11,56,82.3,12.9,4,True,0,0,0,False,Sharon,MAPC
1257,S09010,3PR,True,0.5688,I  95 NB,US  1 NB/GL EDWRDS,NBI,MHD,42,7,52.0248,71,13,23.0556,12,2,36000,2007,11,46,63.7,12.9,4,True,0,0,0,False,Sharon,MAPC
1258,S09011,3PQ,True,0.5519,I  95,US  1 NB/GL EDWRDS,NBI,MHD,42,7,31.8612,71,13,40.4004,12,2,36000,2007,11,45,122.2,12.9,5,True,0,0,0,False,Sharon,MAPC
1259,S09012,3R8,True,0.7421,HWY   OLD POST RD,I  95 NB,NBI,MHD,42,7,15.2976,71,13,48.9072,11,4,50000,2006,15.2,53,56.4,17.1,7,True,0,0,0,False,Sharon,MAPC
1260,S09013,3R9,True,0.7444,HWY   OLD POST RD,I  95 SB,NBI,MHD,42,7,19.974,71,13,50.0124,11,3,50000,2006,15.2,46,51.2,17.1,7,True,0,0,0,False,Sharon,MAPC
1261,S09014,3Y8,True,0.6558,I  95 NB,HWY   S WALPOLE ST,NBI,MHD,42,6,22.2696,71,13,49.7532,19,2,800,2007,9.8,1,52.4,12.4,6,False,0,0,0,False,Sharon,MAPC
1262,S09015,3R7,True,0.6823,HWY   S WALPOLE ST,I  95 SB,NBI,MHD,42,6,21.5388,71,13,53.8428,11,3,40000,2007,15.2,1,35.7,17.1,7,True,0,0,0,False,Sharon,MAPC
1263,S09016,3VX,True,0.5876,I  95 SB,HWY   S MAIN ST,NBI,MHD,42,5,31.7256,71,13,31.152,16,2,26400,2006,13.4,30,27.4,16.1,6,False,0,0,0,False,Sharon,MAPC
1264,S09016,3VY,True,0.5643,I  95 NB,HWY   S MAIN ST,NBI,MHD,42,5,33.72,71,13,28.6104,16,2,26400,2006,13.4,30,26.8,16.1,6,False,0,0,0,False,Sharon,MAPC
1265,S09018,40P,True,0.9492,RR    AMTRAK/MBTA,HWY   WOLMLPOAG ST,634,MHD,42,5,12.246,71,11,44.0196,17,2,4300,2005,11.9,0,29.3,15,7,False,0,0,0,False,Sharon,MAPC
1266,S12003,22E,True,0.2399,RR    CSX,HWY   WHITNEY ST,634,MHD,42,14,23,71,24,56,17,2,4420,2006,6.7,9,8.2,7,4,False,0,0,0,True,Sherborn,MAPC
1267,S17005,3G2,True,0.7698,RR    MBTA/BMRR,HWY   CROSS ST,634,MHD,42,22,58.8648,71,5,24.3348,17,2,7500,2005,8.5,34,34.4,14.3,5,False,0,0,0,True,Somerville,MAPC
1268,S17006,3G3,True,0.8557,RR    MBTA/BMRR,HWY   WALNUT ST,634,MHD,42,23,10.698,71,5,37.8204,17,2,6100,2005,7.6,29,24.9,12.3,8,False,0,0,0,False,Somerville,MAPC
1269,S17007,3G4,True,0.9578,RR    MBTA/BMRR,HWY   MEDFORD ST,634,MHD,42,23,14.5032,71,5,44.7,16,2,11700,2005,11,21,45.7,15.2,7,False,0,0,0,False,Somerville,MAPC
1270,S17008,3G5,True,0.875,RR    MBTA/BMRR,HWY   SCHOOL ST,634,MHD,42,23,18.2616,71,5,52.8036,17,2,6300,2006,9.7,4,23.7,14,7,False,0,0,0,False,Somerville,MAPC
1271,S17009,3G6,True,0.873,RR    MBTA/BMRR,HWY   SYCAMORE ST,634,MHD,42,23,22.992,71,6,2.9988,19,1,1900,2006,7.9,2,23.7,12.9,8,False,0,0,0,False,Somerville,MAPC
1272,S17010,3G7,True,0.7369,RR    MBTA/BMRR,HWY   CENTRAL ST,634,MHD,42,23,25.5516,71,6,8.6292,17,2,9700,2006,8.5,4,24.1,12.4,6,False,0,0,0,False,Somerville,MAPC
1273,S17011,AW2,True,1,RR    MBTA/BMRR,HWY   LOWELL ST,634,MHD,42,23,36.0024,71,6,22.1832,17,2,2600,2006,0,32,25.9,12.4,8,False,0,0,0,False,Somerville,MAPC
1274,S17012,AE7,True,1,RR    MBTA/BMRR,HWY   CEDAR ST,634,MHD,42,23,49.73,71,6,33.43,17,2,7050,2005,7.9,37,23.7,11.8,8,False,0,0,0,False,Somerville,MAPC
1275,S17013,3GA,True,0.92,RR    MBTA/BMRR,HWY   BROADWAY,634,MHD,42,23,57.5232,71,6,39.4164,16,4,27800,2006,17.1,36,22.4,22.5,7,False,0,0,0,False,Somerville,MAPC
1276,S17015,3GG,True,1,RR    BMRR SPUR,HWY   LOWELL ST,634,MHD,42,23,33.2124,71,6,24.4476,17,2,2600,2006,7.3,0,14.6,12.3,8,False,0,0,0,False,Somerville,MAPC
1277,S17016,3GF,True,0.567,RR    MBTA/BMRR,HWY   WEBSTER AVE,634,MHD,42,22,40.3212,71,5,46.7196,17,4,19300,2005,15.8,99,29.1,21,7,False,11,21,33,False,Somerville,MAPC
1278,S17017,3GE,True,0.9853,RR    MBTA/BMRR,HWY   WASHNGTON ST,634,MHD,42,22,45.6312,71,5,57.1488,16,2,30000,2006,12.2,45,19.8,18.1,7,False,0,0,0,False,Somerville,MAPC
1279,S17018,3GD,True,0.8217,RR    MBTA/BMRR,HWY   DANE ST,634,MHD,42,22,51.3228,71,6,16.992,17,2,7500,2005,8.2,6,23.3,13,7,False,0,0,0,False,Somerville,MAPC
1280,S17019,3GC,True,0.601,RR    MBTA/BMRR,HWY   BEACON ST,634,MHD,42,23,12.246,71,6,59.4576,14,3,20050,2006,19.5,32,19.7,21.9,7,False,0,0,0,False,Somerville,MAPC
1281,S17020,3GB,True,1,RR    MBTA/BMRR,HWY   PROSPECT ST,634,MHD,42,22,39.0612,71,5,44.0988,14,2,14300,2006,11,8,12.2,14.9,7,False,0,0,0,False,Somerville,MAPC
1282,S17022,4E2,True,0.0533,RR    MBTA/BMRR,ST 28 MCGRATH HWY,NBI,MDC,42,23,3.7896,71,5,30.9372,14,6,62000,2006,25.6,46,53,32.9,7,True,20,24,36,False,Somerville,MAPC
1283,S17024,4E3,True,0.7713,COMB  POPLAR ST & MBTA,ST 28 MCGRATH HWY,NBI,MDC,42,22,31.5876,71,5,9.5928,12,6,50000,2005,11,8,121.9,26.8,6,True,0,0,0,False,Somerville,MAPC
1284,S17025,4E4,True,0.538,HWY   GILMAN ST,ST 28 MCGRATH HWY,NBI,MDC,42,23,6.5004,71,5,29.9868,14,6,50000,1997,25.9,20,16.5,33.5,6,True,0,0,0,True,Somerville,MAPC
1285,S17029,3BN,True,0.7948,HWY   SHORE DR,I  93,NBI,MHD,42,23,50.6004,71,5,28.3596,11,8,136000,2006,40.8,0,26.2,42.4,7,True,0,0,0,False,Somerville,MAPC
1286,S17031,3BH,True,0.7309,ST 28 & ST38 & TEMPLE ST,I  93,NBI,MHD,42,23,36.1716,71,5,10.0824,11,8,142000,2007,38.1,0,716.9,42.4,6,True,0,0,0,False,Somerville,MAPC
1287,S17032,4E1,True,0.8463,ST 28 NB/FELLSWAY,ST 38 MYSTIC AVE,NBI,MDC,42,23,38.5296,71,5,13.0704,16,5,71000,2006,8.5,0,11.6,9.8,6,False,0,0,0,False,Somerville,MAPC
1288,S17033,3BL,True,0.9744,OTHER PEDESTRIAN,I  93 NB ON RAMP,NBI,MHD,42,24,6,71,5,48,16,1,27800,2006,7.3,0,151.8,8.8,6,True,0,0,0,False,Somerville,MAPC
1289,S17035,3BJ,True,0.841000731,I  93 CONNECTORS,I  93 SB OFF RAMP,NBI,MHD,42,23,30,71,5,6,16,1,13400,2006,7.3,0,176.2,8.8,6,True,0,0,0,False,Somerville,MAPC
1290,S17036,3BK,True,0.9785,ST 38 NB/MYSTIC AVE,I  93 NB OFFRAMP,NBI,MHD,42,23,30.9048,71,5,3.1704,12,1,9500,2006,8.8,0,113.4,11.7,6,True,0,0,0,False,Somerville,MAPC
1291,S17037,3A4,True,0.8369,HWY   CONNECTOR RAMP D&K,I  93 ST38 SB RMP,NBI,MHD,42,23,32.7804,71,5,9.816,16,2,19400,2007,9.1,99,56.4,10.7,7,False,0,0,0,False,Somerville,MAPC
1292,S17039,4E5,True,0.5649,HWY   WASHINGTON ST,ST 28 NB/MCGRATH,NBI,MDC,42,22,49.0116,71,5,23.586,12,2,4000,2006,8.5,0,198.1,10.4,5,True,0,0,0,False,Somerville,MAPC
1293,S17039,4E6,True,0.634299571,HWY   WASHINGTON ST,ST 28 SB/MCGRATH,NBI,MDC,42,22,48.3816,71,5,25.3392,12,2,16000,2006,8.5,0,318.5,10.4,6,True,0,0,0,False,Somerville,MAPC
1294,S20004,23H,True,0.8333,RR    CSX,HWY   WHITE BGLY,634,MHD,42,18,7.0056,71,31,2.3556,17,2,1300,2005,7.3,0,12.2,9.8,8,False,0,0,0,False,Southborough,MAPC
1295,S20005,23J,True,1,RR    CSX,ST 85 MARLBORO RD,634,MHD,42,19,8.3352,71,31,49,16,2,7500,2006,12.2,54,26.2,14.6,8,False,0,0,0,False,Southborough,MAPC
1296,S20006,23K,True,0.5922,RR    CSX,HWY   NORTHBORO RD,634,MHD,42,18,51.7752,71,33,51.0228,16,2,6000,2005,10.4,0,11.6,11.9,5,False,14,21,31,False,Southborough,MAPC
